fluorochrome	type	nm	norm_intensity	source	num
MalachiteGreen2p	em	661	100	ff	1
MalachiteGreen2p	ex	480	39	ff	1
MalachiteGreen2p	ex	633	100	ff	2
mAmetrine	em	521	100	ff	1
mAmetrine	ex	401	100	ff	1
mApple	em	593	100	ff	1
mApple	ex	565	100	ff	1
MarinaBlue	em	461	100	ff	1
MarinaBlue	ex	360	100	ff	1
MaxLight405	em	434	100	ff	1
MaxLight405	ex	375	78	ff	1
MaxLight405	ex	397	100	ff	2
MaxLight490	em	516	100	ff	1
MaxLight490	ex	494	100	ff	1
MaxLight550	em	575	100	ff	1
MaxLight550	ex	520	50	ff	1
MaxLight550	ex	553	100	ff	2
MaxLight650	em	675	100	ff	1
MaxLight650	ex	651	100	ff	1
MaxLight750	em	770	100	ff	1
MaxLight750	ex	747	100	ff	1
mAzamiGreen	em	505	100	ff	1
mAzamiGreen	ex	490	100	ff	1
mBanana	em	551	100	ff	1
mBanana	ex	323	15	ff	1
mBanana	ex	538	100	ff	2
mBBR	em	489	100	ff	1
mBBR	ex	390	100	ff	1
mBCl	em	480	100	ff	1
mBCl	ex	385	100	ff	1
mCerulean3	em	471	100	ff	1
mCerulean3	ex	430	100	ff	1
mCherry	em	609	100	ff	1
mCherry	ex	342	23	ff	1
mCherry	ex	584	100	ff	2
mCitrine	em	528	100	ff	1
mCitrine	ex	513	100	ff	1
MemBriteFix405_430	em	430	100	ff	1
MemBriteFix405_430	ex	409	100	ff	1
MemBriteFix488_515	em	514	100	ff	1
MemBriteFix488_515	ex	489	100	ff	1
MemBriteFix543_560	em	560	100	ff	1
MemBriteFix543_560	ex	541	100	ff	1
MemBriteFix568_580	em	581	100	ff	1
MemBriteFix568_580	ex	521	33	ff	1
MemBriteFix568_580	ex	560	100	ff	2
MemBriteFix594_615	em	614	100	ff	1
MemBriteFix594_615	ex	546	38	ff	1
MemBriteFix594_615	ex	591	100	ff	2
MemBriteFix640_660	em	660	100	ff	1
MemBriteFix640_660	ex	587	43	ff	1
MemBriteFix640_660	ex	640	100	ff	2
MemBriteFix660_680	em	679	100	ff	1
MemBriteFix660_680	ex	603	35	ff	1
MemBriteFix660_680	ex	660	100	ff	2
MemBriteFix680_700	em	699	100	ff	1
MemBriteFix680_700	ex	618	37	ff	1
MemBriteFix680_700	ex	679	100	ff	2
MemBriteFixST650_665	em	665	100	ff	1
MemBriteFixST650_665	ex	606	33	ff	1
MemBriteFixST650_665	ex	650	100	ff	2
MemBriteFixST667_685	em	684	100	ff	1
MemBriteFixST667_685	ex	664	100	ff	1
MemBriteFixST681_698	em	695	100	ff	1
MemBriteFixST681_698	ex	678	100	ff	1
MemBriteFixST755_777	em	775	100	ff	1
MemBriteFixST755_777	ex	753	100	ff	1
mFluorBlue570	em	564	100	ff	1
mFluorBlue570	ex	502	70	ff	1
mFluorBlue570	ex	551	100	ff	2
mFluorRed780	em	765	100	ff	1
mFluorRed780	ex	626	100	ff	1
mFluorUV375	em	385	100	ff	1
mFluorUV375	ex	350	100	ff	1
mFluorViolet450	em	441	100	ff	1
mFluorViolet450	ex	401	100	ff	1
mFluorViolet500	em	497	100	ff	1
mFluorViolet500	ex	409	100	ff	1
mFluorViolet540	em	536	100	ff	1
mFluorViolet540	ex	393	100	ff	1
mFluorViolet610	em	611	100	ff	1
mFluorViolet610	ex	422	27	ff	1
mFluorViolet610	ex	547	30	ff	2
mFluorViolet610	ex	593	100	ff	3
mHoneyDew	em	564	100	ff	1
mHoneyDew	ex	476	100	ff	1
MiCy1	em	495	100	ff	1
MiCy1	ex	468	100	ff	1
MITO-ID (ExtracellularO2)	em	645	100	ff	1
MITO-ID (ExtracellularO2)	ex	379	100	ff	1
MITO-ID (ExtracellularO2)	ex	533	17	ff	2
MITO-IDGreen	em	568	100	ff	1
MITO-IDGreen	ex	332	17	ff	1
MITO-IDGreen	ex	468	100	ff	2
MITO-IDMP (highpotential)	em	579	100	ff	1
MITO-IDMP (highpotential)	ex	530	100	ff	1
MITO-IDRed	em	689	100	ff	1
MITO-IDRed	ex	562	100	ff	1
MitoBrilliant646	em	675	100	ff	1
MitoBrilliant646	ex	655	100	ff	1
MitoBrilliantLive549	em	555	100	ff	1
MitoBrilliantLive549	ex	538	100	ff	1
MitoBrilliantLive646	em	675	100	ff	1
MitoBrilliantLive646	ex	659	100	ff	1
MitoLiteBlueFX490	em	467	100	ff	1
MitoLiteBlueFX490	ex	350	100	ff	1
MitoLiteDeepRedFX660	em	656	100	ff	1
MitoLiteDeepRedFX660	ex	639	100	ff	1
MitoLiteGreenEX488	em	525	100	ff	1
MitoLiteGreenEX488	ex	510	100	ff	1
MitoLiteGreenFM	em	510	100	ff	1
MitoLiteGreenFM	ex	489	100	ff	1
MitoLiteNIRFX690	em	690	100	ff	1
MitoLiteNIRFX690	ex	659	100	ff	1
MitoLiteOrangeEX405	em	520	100	ff	1
MitoLiteOrangeEX405	ex	424	100	ff	1
MitoLiteOrangeFX570	em	571	100	ff	1
MitoLiteOrangeFX570	ex	551	100	ff	1
MitoLiteRedFX600	em	599	100	ff	1
MitoLiteRedFX600	ex	578	100	ff	1
MitoMarkGreen	em	510	100	ff	1
MitoMarkGreen	ex	489	100	ff	1
MitoMarkRed	em	596	100	ff	1
MitoMarkRed	ex	312	18	ff	1
MitoMarkRed	ex	576	100	ff	2
MitoROS520	em	535	100	ff	1
MitoROS520	ex	510	100	ff	1
MitoSOXRed	em	581	100	ff	1
MitoSOXRed	ex	383	60	ff	1
MitoSOXRed	ex	500	100	ff	2
MitoSpyGreenFM	em	510	100	ff	1
MitoSpyGreenFM	ex	489	100	ff	1
MitoSpyNIR	em	656	100	ff	1
MitoSpyNIR	ex	639	100	ff	1
MitoSpyOrange	em	575	100	ff	1
MitoSpyOrange	ex	551	100	ff	1
MitoSpyRed	em	596	100	ff	1
MitoSpyRed	ex	577	100	ff	1
MitoStatusRed	em	646	100	ff	1
MitoStatusRed	ex	572	35	ff	1
MitoStatusRed	ex	619	100	ff	2
MitoStatusTMRE	em	571	100	ff	1
MitoStatusTMRE	ex	550	100	ff	1
MitoTrackerCMXRosRed	em	595	100	ff	1
MitoTrackerCMXRosRed	ex	575	100	ff	1
MitoTrackerDeepRedFM	em	660	100	ff	1
MitoTrackerDeepRedFM	ex	639	100	ff	1
MitoTrackerGreenFM	em	510	100	ff	1
MitoTrackerGreenFM	ex	489	100	ff	1
MitoTrackerOrange	em	574	100	ff	1
MitoTrackerOrange	ex	549	100	ff	1
MitoTrackerRed	em	596	100	ff	1
MitoTrackerRed	ex	312	18	ff	1
MitoTrackerRed	ex	576	100	ff	2
MitoView405	em	438	100	ff	1
MitoView405	ex	395	100	ff	1
MitoView633	em	650	100	ff	1
MitoView633	ex	571	35	ff	1
MitoView633	ex	619	100	ff	2
MitoView650	em	670	100	ff	1
MitoView650	ex	643	100	ff	1
MitoView720	em	756	100	ff	1
MitoView720	ex	372	24	ff	1
MitoView720	ex	718	100	ff	2
MitoViewBlue	em	438	100	ff	1
MitoViewBlue	ex	395	100	ff	1
MitoViewFix640	em	669	100	ff	1
MitoViewFix640	ex	645	100	ff	1
MitoViewGreen	em	524	100	ff	1
MitoViewGreen	ex	496	100	ff	1
mKate	em	630	100	ff	1
mKate	ex	584	100	ff	1
mKate2	em	630	100	ff	1
mKate2	ex	587	100	ff	1
mKeima	em	617	100	ff	1
mKeima	ex	438	100	ff	1
mKO	em	561	100	ff	1
mKO	ex	330	13	ff	1
mKO	ex	506	71	ff	2
mKO	ex	549	100	ff	3
mKusabira-Orange2	em	564	100	ff	1
mKusabira-Orange2	ex	333	13	ff	1
mKusabira-Orange2	ex	517	56	ff	2
mKusabira-Orange2	ex	549	100	ff	3
mNeonGreen	em	515	100	ff	1
mNeonGreen	ex	502	100	ff	1
mNeptune	em	641	100	ff	1
mNeptune	ex	592	100	ff	1
Monobromobimane (mBBr)	em	490	100	ff	1
Monobromobimane (mBBr)	ex	395	100	ff	1
mOrange	em	560	100	ff	1
mOrange	ex	326	18	ff	1
mOrange	ex	547	100	ff	2
mPlum	em	649	100	ff	1
mPlum	ex	587	100	ff	1
MproTracer	em	519	100	ff	1
MproTracer	ex	315	14	ff	1
MproTracer	ex	492	100	ff	2
mRaspberry	em	621	100	ff	1
mRaspberry	ex	596	100	ff	1
mRFP1	em	606	100	ff	1
mRFP1	ex	581	100	ff	1
mRuby	em	597	100	ff	1
mRuby	ex	558	100	ff	1
mScarlet	em	591	100	ff	1
mScarlet	ex	568	100	ff	1
mStrawberry	em	595	100	ff	1
mStrawberry	ex	336	20	ff	1
mStrawberry	ex	573	100	ff	2
mTangerine	em	584	100	ff	1
mTangerine	ex	335	20	ff	1
mTangerine	ex	567	100	ff	2
mTurquoise	em	471	100	ff	1
mTurquoise	em	500	81	ff	2
mTurquoise	ex	434	100	ff	1
mTurquoise	ex	449	94	ff	2
MultiDot420	em	418	100	ff	1
MultiDot420	ex	408	39	ff	1
MultiDot440	em	430	100	ff	1
MultiDot440	ex	350	100	ff	1
MultiDot450	em	453	100	ff	1
MultiDot450	ex	350	100	ff	1
MultiDot470	em	470	100	ff	1
MultiDot470	ex	350	100	ff	1
MultiDot520	em	520	100	ff	1
MultiDot520	ex	506	11	ff	1
MultiDot580	em	580	100	ff	1
MultiDot580	ex	562	16	ff	1
MultiDot610	em	610	100	ff	1
MultiDot610	ex	350	100	ff	1
MultiDot640	em	640	100	ff	1
MultiDot640	ex	350	100	ff	1
MultiDot655	em	650	100	ff	1
MultiDot655	ex	350	100	ff	1
MultiDot700	em	724	100	ff	1
MultiDot700	ex	350	100	ff	1
MultiDot800	em	760	100	ff	1
MultiDot800	ex	350	100	ff	1
NADAgreen	em	535	100	ff	1
NADAgreen	ex	327	29	ff	1
NADAgreen	ex	461	100	ff	2
NADH	em	462	100	ff	1
NADH	ex	337	100	ff	1
NBD	em	535	100	ff	1
NBD	ex	465	100	ff	1
NBD-X	em	534	100	ff	1
NBD-X	ex	465	100	ff	1
NeuroDiO	em	505	100	ff	1
NeuroDiO	ex	486	100	ff	1
NeuroVueBurgundy	em	685	100	ff	1
NeuroVueBurgundy	ex	656	100	ff	1
NeuroVueJade	em	506	100	ff	1
NeuroVueJade	ex	475	100	ff	1
NeuroVueMaroon	em	662	100	ff	1
NeuroVueMaroon	ex	648	100	ff	1
NeuroVueOrange	em	565	100	ff	1
NeuroVueOrange	em	599	41	ff	2
NeuroVueOrange	ex	515	82	ff	1
NeuroVueOrange	ex	546	100	ff	2
NeuroVueRed	em	586	100	ff	1
NeuroVueRed	ex	535	85	ff	1
NeuroVueRed	ex	567	100	ff	2
NewportGreenDCF	em	531	100	ff	1
NewportGreenDCF	ex	497	100	ff	1
NileBlue	em	660	100	ff	1
NileBlue	ex	323	17	ff	1
NileBlue	ex	629	100	ff	2
NileRed	em	579	100	ff	1
NileRed	ex	522	100	ff	1
NIRDyes775zNHS	em	798	100	ff	1
NIRDyes775zNHS	ex	776	100	ff	1
NirFP	em	666	100	ff	1
NirFP	ex	603	100	ff	1
NL493	em	513	100	ff	1
NL493	ex	490	100	ff	1
NL557	em	561	100	ff	1
NL557	ex	549	100	ff	1
NL637	em	655	100	ff	1
NL637	ex	636	100	ff	1
NovaFluorBlue510	em	510	100	ff	1
NovaFluorBlue510	ex	491	100	ff	1
NovaFluorBlue530	em	525	100	ff	1
NovaFluorBlue530	ex	506	100	ff	1
NovaFluorBlue555	em	510	28	ff	1
NovaFluorBlue555	em	553	100	ff	2
NovaFluorBlue555	ex	491	100	ff	1
NovaFluorBlue555	ex	535	42	ff	2
NovaFluorBlue585	em	511	29	ff	1
NovaFluorBlue585	em	585	100	ff	2
NovaFluorBlue585	ex	491	100	ff	1
NovaFluorBlue610-30S	em	526	19	ff	1
NovaFluorBlue610-30S	em	612	100	ff	2
NovaFluorBlue610-30S	ex	507	100	ff	1
NovaFluorBlue610-30S	ex	598	50	ff	2
NovaFluorBlue610-70S	em	510	16	ff	1
NovaFluorBlue610-70S	em	613	100	ff	2
NovaFluorBlue610-70S	ex	491	100	ff	1
NovaFluorBlue610-70S	ex	553	13	ff	2
NovaFluorBlue610-70S	ex	596	44	ff	3
NovaFluorBlue660-120S	em	509	26	ff	1
NovaFluorBlue660-120S	em	664	100	ff	2
NovaFluorBlue660-120S	ex	491	100	ff	1
NovaFluorBlue660-120S	ex	598	15	ff	2
NovaFluorBlue660-120S	ex	649	64	ff	3
NovaFluorBlue660-40S	em	527	29	ff	1
NovaFluorBlue660-40S	em	662	100	ff	2
NovaFluorBlue660-40S	ex	507	100	ff	1
NovaFluorBlue660-40S	ex	598	18	ff	2
NovaFluorBlue660-40S	ex	648	78	ff	3
NovaFluorBlue690	em	510	23	ff	1
NovaFluorBlue690	em	581	22	ff	2
NovaFluorBlue690	em	686	100	ff	3
NovaFluorBlue690	ex	492	87	ff	1
NovaFluorBlue690	ex	617	28	ff	2
NovaFluorBlue690	ex	670	100	ff	3
NovaFluorBlue725	em	511	59	ff	1
NovaFluorBlue725	em	726	100	ff	2
NovaFluorBlue725	ex	492	100	ff	1
NovaFluorBlue725	ex	708	38	ff	2
NovaFluorBlue760	em	510	20	ff	1
NovaFluorBlue760	em	760	100	ff	2
NovaFluorBlue760	ex	491	93	ff	1
NovaFluorBlue760	ex	735	100	ff	2
NovaFluorBlue800	em	510	14	ff	1
NovaFluorBlue800	em	803	100	ff	2
NovaFluorBlue800	ex	466	84	ff	1
NovaFluorBlue800	ex	491	100	ff	2
NovaFluorBlue800	ex	797	52	ff	3
NovaFluorRed660	em	656	100	ff	1
NovaFluorRed660	ex	634	100	ff	1
NovaFluorRed685	em	684	100	ff	1
NovaFluorRed685	ex	635	100	ff	1
NovaFluorRed700	em	699	100	ff	1
NovaFluorRed700	ex	636	100	ff	1
NovaFluorRed700	ex	674	63	ff	2
NovaFluorRed710	em	711	100	ff	1
NovaFluorRed710	ex	635	100	ff	1
NovaFluorRed710	ex	687	88	ff	2
NovaFluorRed725	em	653	22	ff	1
NovaFluorRed725	em	724	100	ff	2
NovaFluorRed725	ex	635	100	ff	1
NovaFluorRed725	ex	708	30	ff	2
NovaFluorRed755	em	650	22	ff	1
NovaFluorRed755	em	755	100	ff	2
NovaFluorRed755	ex	634	100	ff	1
NovaFluorRed755	ex	730	45	ff	2
NovaFluorUV765	em	404	24	ff	1
NovaFluorUV765	em	761	100	ff	2
NovaFluorUV765	ex	354	86	ff	1
NovaFluorUV765	ex	734	100	ff	2
NovaFluorViolet690	em	689	100	ff	1
NovaFluorViolet690	ex	407	56	ff	1
NovaFluorViolet690	ex	620	25	ff	2
NovaFluorViolet690	ex	673	100	ff	3
NovaFluorViolet745	em	741	100	ff	1
NovaFluorViolet745	ex	388	68	ff	1
NovaFluorViolet745	ex	495	13	ff	2
NovaFluorViolet745	ex	722	100	ff	3
NovaFluorViolet800	em	480	18	ff	1
NovaFluorViolet800	em	798	100	ff	2
NovaFluorViolet800	ex	407	50	ff	1
NovaFluorViolet800	ex	781	96	ff	2
NovaFluorYellow570	em	564	100	ff	1
NovaFluorYellow570	ex	516	53	ff	1
NovaFluorYellow570	ex	549	100	ff	2
NovaFluorYellow590	em	592	100	ff	1
NovaFluorYellow590	ex	560	100	ff	1
NovaFluorYellow610	em	565	14	ff	1
NovaFluorYellow610	em	611	100	ff	2
NovaFluorYellow610	ex	549	100	ff	1
NovaFluorYellow610	ex	598	20	ff	2
NovaFluorYellow660	em	562	18	ff	1
NovaFluorYellow660	em	662	100	ff	2
NovaFluorYellow660	ex	548	100	ff	1
NovaFluorYellow660	ex	648	29	ff	2
NovaFluorYellow690	em	564	19	ff	1
NovaFluorYellow690	em	688	100	ff	2
NovaFluorYellow690	ex	517	53	ff	1
NovaFluorYellow690	ex	549	100	ff	2
NovaFluorYellow690	ex	669	55	ff	3
NovaFluorYellow700	em	564	16	ff	1
NovaFluorYellow700	em	698	100	ff	2
NovaFluorYellow700	ex	515	53	ff	1
NovaFluorYellow700	ex	549	100	ff	2
NovaFluorYellow700	ex	677	51	ff	3
NovaFluorYellow730	em	591	39	ff	1
NovaFluorYellow730	em	729	100	ff	2
NovaFluorYellow730	ex	382	13	ff	1
NovaFluorYellow730	ex	549	100	ff	2
NovaFluorYellow730	ex	708	49	ff	3
NovaFluorYellow755	em	590	30	ff	1
NovaFluorYellow755	em	753	100	ff	2
NovaFluorYellow755	ex	550	100	ff	1
NovaFluorYellow755	ex	731	67	ff	2
NovaFluorYellow810	em	569	15	ff	1
NovaFluorYellow810	em	811	100	ff	2
NovaFluorYellow810	ex	515	65	ff	1
NovaFluorYellow810	ex	549	100	ff	2
NovaFluorYellow810	ex	804	37	ff	3
NR12S	em	626	100	ff	1
NR12S	ex	310	19	ff	1
NR12S	ex	555	100	ff	2
NuclearBlue	em	465	100	ff	1
NuclearBlue	ex	345	100	ff	1
NuclearGreen	em	529	100	ff	1
NuclearGreen	ex	504	100	ff	1
NuclearOrange	em	555	100	ff	1
NuclearOrange	ex	514	100	ff	1
NuclearRed	em	684	100	ff	1
NuclearRed	ex	650	100	ff	1
NuclearViolet	em	459	100	ff	1
NuclearViolet	ex	400	100	ff	1
NuclearYellow	em	505	100	ff	1
NuclearYellow	ex	370	100	ff	1
Nuclear-IDGreen	em	486	100	ff	1
Nuclear-IDGreen	ex	450	100	ff	1
Nuclear-IDRed	em	649	100	ff	1
Nuclear-IDRed	ex	564	100	ff	1
Nucleolar-IDGreen	em	477	100	ff	1
Nucleolar-IDGreen	ex	448	100	ff	1
NucSpot470	em	545	100	ff	1
NucSpot470	ex	351	42	ff	1
NucSpot470	ex	378	41	ff	2
NucSpot470	ex	457	100	ff	3
NucSpot500_515	em	511	100	ff	1
NucSpot500_515	ex	495	100	ff	1
NucSpot555_570	em	567	100	ff	1
NucSpot555_570	ex	525	56	ff	1
NucSpot555_570	ex	556	100	ff	2
NucSpot568_580	em	581	100	ff	1
NucSpot568_580	ex	571	100	ff	1
NucSpot594_615	em	612	100	ff	1
NucSpot594_615	ex	555	35	ff	1
NucSpot594_615	ex	602	100	ff	2
NucSpot640	em	666	100	ff	1
NucSpot640	ex	346	22	ff	1
NucSpot640	ex	647	100	ff	2
NucSpot650_665	em	670	100	ff	1
NucSpot650_665	ex	652	100	ff	1
NucSpot680	em	705	100	ff	1
NucSpot680	ex	347	28	ff	1
NucSpot680	ex	684	100	ff	2
NucSpot680_700	em	704	100	ff	1
NucSpot680_700	em	778	20	ff	2
NucSpot680_700	ex	623	32	ff	1
NucSpot680_700	ex	682	100	ff	2
NucSpot750_780	em	779	100	ff	1
NucSpot750_780	ex	755	100	ff	1
NucSpotFarRed	em	665	100	ff	1
NucSpotFarRed	ex	595	100	ff	1
NucSpotLive488	em	515	100	ff	1
NucSpotLive488	ex	501	99	ff	1
NucSpotLive650	em	679	100	ff	1
NucSpotLive650	ex	654	100	ff	1
NucView405	em	470	100	ff	1
NucView405	ex	426	100	ff	1
NucView488	em	525	100	ff	1
NucView488	ex	504	100	ff	1
NucView530	em	564	100	ff	1
NucView530	ex	318	56	ff	1
NucView530	ex	333	59	ff	2
NucView530	ex	348	62	ff	3
NucView530	ex	363	64	ff	4
NucView530	ex	378	67	ff	5
NucView530	ex	398	70	ff	6
NucView530	ex	413	73	ff	7
NucView530	ex	428	75	ff	8
NucView530	ex	443	78	ff	9
NucView530	ex	458	81	ff	10
NucView530	ex	473	84	ff	11
NucView530	ex	493	87	ff	12
NucView530	ex	508	89	ff	13
NucView530	ex	523	92	ff	14
NucView530	ex	538	95	ff	15
NucView530	ex	553	98	ff	16
NucView530	ex	568	100	ff	17
OC515	em	567	100	ff	1
OC515	ex	487	100	ff	1
OFP	em	567	100	ff	1
OFP	ex	544	100	ff	1
OGDA	em	514	100	ff	1
OGDA	ex	325	13	ff	1
OGDA	ex	492	100	ff	2
OregonGreen488	em	524	100	ff	1
OregonGreen488	ex	328	18	ff	1
OregonGreen488	ex	496	100	ff	2
OregonGreen488BAPTA	em	521	100	ff	1
OregonGreen488BAPTA	ex	490	100	ff	1
OregonGreen514	em	530	100	ff	1
OregonGreen514	ex	332	11	ff	1
OregonGreen514	ex	511	100	ff	2
OxazoleBlue	em	455	100	ff	1
OxazoleBlue	ex	431	100	ff	1
OxazoleBlueHomodimer	em	456	100	ff	1
OxazoleBlueHomodimer	ex	432	100	ff	1
OxazoleGold	em	536	100	ff	1
OxazoleGold	ex	493	100	ff	1
OxazoleRed	em	627	100	ff	1
OxazoleRed	ex	611	100	ff	1
OxazoleRedHomodimer	em	629	100	ff	1
OxazoleRedHomodimer	ex	310	14	ff	1
OxazoleRedHomodimer	ex	610	100	ff	2
OxazoleYellow	em	505	100	ff	1
OxazoleYellow	ex	489	100	ff	1
OxazoleYellowHomodimer	em	506	100	ff	1
OxazoleYellowHomodimer	ex	489	100	ff	1
Oyster488	em	515	100	ff	1
Oyster488	ex	492	100	ff	1
Oyster555	em	570	100	ff	1
Oyster555	ex	516	50	ff	1
Oyster555	ex	550	100	ff	2
Oyster650	em	666	100	ff	1
Oyster650	ex	649	100	ff	1
Oyster680	em	690	100	ff	1
Oyster680	ex	631	37	ff	1
Oyster680	ex	672	100	ff	2
PacificBlue	em	454	100	ff	1
PacificBlue	ex	404	100	ff	1
PacificGreen	em	500	100	ff	1
PacificGreen	ex	414	100	ff	1
PacificOrange	em	550	100	ff	1
PacificOrange	ex	399	100	ff	1
PE	em	572	100	ff	1
PE	ex	307	11	ff	1
PE	ex	496	69	ff	2
PE	ex	563	100	ff	3
PE-AlexaFluor610	em	575	25	ff	1
PE-AlexaFluor610	em	623	100	ff	2
PE-AlexaFluor610	ex	305	17	ff	1
PE-AlexaFluor610	ex	373	13	ff	2
PE-AlexaFluor610	ex	494	67	ff	3
PE-AlexaFluor610	ex	565	100	ff	4
PE-AlexaFluor610	ex	607	17	ff	5
PE-AlexaFluor647	em	665	100	ff	1
PE-AlexaFluor647	ex	305	12	ff	1
PE-AlexaFluor647	ex	495	68	ff	2
PE-AlexaFluor647	ex	566	100	ff	3
PE-AlexaFluor647	ex	612	27	ff	4
PE-AlexaFluor647	ex	652	54	ff	5
PE-AlexaFluor700	em	577	22	ff	1
PE-AlexaFluor700	em	720	100	ff	2
PE-AlexaFluor700	ex	497	65	ff	1
PE-AlexaFluor700	ex	563	100	ff	2
PE-AlexaFluor700	ex	697	57	ff	3
PE-AlexaFluor750	em	574	67	ff	1
PE-AlexaFluor750	em	778	100	ff	2
PE-AlexaFluor750	ex	493	74	ff	1
PE-AlexaFluor750	ex	563	100	ff	2
PE-AlexaFluor750	ex	753	29	ff	3
PE-ATTO594	em	624	100	ff	1
PE-ATTO594	ex	493	71	ff	1
PE-ATTO594	ex	559	100	ff	2
PE-CF594	em	610	100	ff	1
PE-CF594	ex	368	12	ff	1
PE-CF594	ex	492	66	ff	2
PE-CF594	ex	563	100	ff	3
PE-Cy5	em	664	100	ff	1
PE-Cy5	ex	497	61	ff	1
PE-Cy5	ex	563	100	ff	2
PE-Cy5	ex	653	58	ff	3
PE-Cy7	em	578	43	ff	1
PE-Cy7	em	778	100	ff	2
PE-Cy7	ex	496	63	ff	1
PE-Cy7	ex	567	100	ff	2
PE-Cy7	ex	755	52	ff	3
PE-Dazzle594	em	607	100	ff	1
PE-Dazzle594	ex	493	70	ff	1
PE-Dazzle594	ex	562	100	ff	2
PE-DyLight594	em	611	100	ff	1
PE-DyLight594	ex	494	68	ff	1
PE-DyLight594	ex	564	100	ff	2
PE-eFluor610	em	603	100	ff	1
PE-eFluor610	ex	307	12	ff	1
PE-eFluor610	ex	376	11	ff	2
PE-eFluor610	ex	497	64	ff	3
PE-eFluor610	ex	563	100	ff	4
PE-Fire640	em	640	100	ff	1
PE-Fire640	ex	493	65	ff	1
PE-Fire640	ex	565	100	ff	2
PE-Fire640	ex	620	33	ff	3
PE-Fire700	em	573	17	ff	1
PE-Fire700	em	693	100	ff	2
PE-Fire700	ex	490	90	ff	1
PE-Fire700	ex	538	94	ff	2
PE-Fire700	ex	560	100	ff	3
PE-Fire700	ex	621	14	ff	4
PE-Fire700	ex	679	51	ff	5
PE-Fire744	em	572	33	ff	1
PE-Fire744	em	739	100	ff	2
PE-Fire744	ex	380	15	ff	1
PE-Fire744	ex	492	70	ff	2
PE-Fire744	ex	564	100	ff	3
PE-Fire744	ex	660	24	ff	4
PE-Fire744	ex	721	45	ff	5
PE-Fire810	em	800	100	ff	1
PE-Fire810	ex	375	15	ff	1
PE-Fire810	ex	494	73	ff	2
PE-Fire810	ex	565	100	ff	3
PE-Fire810	ex	783	67	ff	4
PE-TexasRed	em	616	100	ff	1
PE-TexasRed	ex	564	100	ff	1
PE-Vio615	em	616	100	ff	1
PE-Vio615	ex	493	68	ff	1
PE-Vio615	ex	564	100	ff	2
PE-Vio670	em	667	100	ff	1
PE-Vio670	ex	493	68	ff	1
PE-Vio670	ex	564	100	ff	2
PE-Vio770	em	575	41	ff	1
PE-Vio770	em	775	100	ff	2
PE-Vio770	ex	493	72	ff	1
PE-Vio770	ex	565	100	ff	2
PE-Vio770	ex	689	18	ff	3
PE-Vio770	ex	752	54	ff	4
PepstatinAJaneliaFluor526	em	546	100	ff	1
PepstatinAJaneliaFluor526	ex	528	100	ff	1
PerCP	em	675	100	ff	1
PerCP	em	735	15	ff	2
PerCP	ex	439	90	ff	1
PerCP	ex	479	100	ff	2
PerCP	ex	672	26	ff	3
PerCP-Cy5	em	677	100	ff	1
PerCP-Cy5	ex	485	100	ff	1
PerCP-Cy5	ex	515	97	ff	2
PerCP-Cy5	ex	628	30	ff	3
PerCP-Cy5	ex	673	90	ff	4
PerCP-eFluor710	em	678	69	ff	1
PerCP-eFluor710	em	707	100	ff	2
PerCP-eFluor710	ex	439	90	ff	1
PerCP-eFluor710	ex	479	100	ff	2
PerCP-eFluor710	ex	634	15	ff	3
PerCP-eFluor710	ex	672	46	ff	4
PerCP-Fire780	em	771	100	ff	1
PerCP-Fire780	ex	304	25	ff	1
PerCP-Fire780	ex	439	90	ff	2
PerCP-Fire780	ex	480	100	ff	3
PerCP-Fire780	ex	672	52	ff	4
PerCP-Fire780	ex	752	73	ff	5
PerCP-Fire806	em	672	100	ff	1
PerCP-Fire806	em	802	20	ff	2
PerCP-Fire806	ex	438	88	ff	1
PerCP-Fire806	ex	480	100	ff	2
PerCP-Fire806	ex	671	41	ff	3
PerCP-Fire806	ex	723	35	ff	4
PerCP-Fire806	ex	783	79	ff	5
PerCP-Vio700	em	676	99	ff	1
PerCP-Vio700	em	705	49	ff	2
PerCP-Vio700	ex	439	88	ff	1
PerCP-Vio700	ex	482	100	ff	2
PerCP-Vio700	ex	634	16	ff	3
PerCP-Vio700	ex	673	41	ff	4
Phalloidin-eFluor520	em	520	100	ff	1
Phalloidin-eFluor520	ex	320	15	ff	1
Phalloidin-eFluor520	ex	492	100	ff	2
Phalloidin-eFluor570	em	566	100	ff	1
Phalloidin-eFluor570	ex	523	52	ff	1
Phalloidin-eFluor570	ex	555	100	ff	2
Phalloidin-eFluor660	em	667	100	ff	1
Phalloidin-eFluor660	em	719	17	ff	2
Phalloidin-eFluor660	ex	648	100	ff	1
Phalloidin-TFAX488	em	519	100	ff	1
Phalloidin-TFAX488	ex	340	15	ff	1
Phalloidin-TFAX488	ex	497	100	ff	2
PhenoVue493LipidStain	em	510	100	ff	1
PhenoVue493LipidStain	ex	491	99	ff	1
PhenoVue503LysosomalStain	em	509	100	ff	1
PhenoVue503LysosomalStain	ex	500	100	ff	1
PhenoVue505LiveCellCaspase-3_7ActivityStain	em	525	100	ff	1
PhenoVue505LiveCellCaspase-3_7ActivityStain	ex	504	100	ff	1
PhenoVue512NucleicAcidStain	em	586	100	ff	1
PhenoVue512NucleicAcidStain	ex	521	100	ff	1
